"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","CRUD операции с /posts","1","0","Получение списка постов","0"
"0","","0","CRUD операции с /posts","3","0","Негативный тест: получение несуществующего поста","0"
"0","","0","CRUD операции с /posts","1","0","Обновление поста (PUT)","0"
"0","","0","CRUD операции с /posts","3","0","Получение поста по ID","0"
"0","","0","CRUD операции с /posts","1","0","Создание нового поста","0"
"0","","0","CRUD операции с /posts","4","0","Негативный тест: создание поста с невалидными данными","0"
"0","","0","CRUD операции с /posts","1","0","Частичное обновление поста (PATCH)","0"
"0","","0","CRUD операции с /posts","1","0","Удаление поста","0"
"0","","0","CRUD операции с /posts","1","0","Негативный тест: передача некорректного JSON","0"
